Latitude (decimal degrees): 50.846
Longitude (decimal degrees): 4.343
Elevation (m): 21.0
month,year
1,2020
2,2015
3,2006
4,2008
5,2008
6,2011
7,2017
8,2011
9,2011
10,2006
11,2019
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200107:2300,8.38,95.15,0.0,-0.0,0.0,344.95,5.72,200.0,102195.0
20200108:0000,8.95,95.65,0.0,-0.0,0.0,353.45,5.86,200.0,102115.0
20200108:0100,9.46,95.85,0.0,-0.0,0.0,357.55,5.93,205.0,102056.0
20200108:0200,9.9,96.05,0.0,-0.0,0.0,360.2,5.79,212.0,102026.0
20200108:0300,10.31,96.15,0.0,-0.0,0.0,362.1,5.45,218.0,102075.0
20200108:0400,10.68,96.25,0.0,-0.0,0.0,364.6,5.17,220.0,102046.0
20200108:0500,10.97,96.25,0.0,-0.0,0.0,365.6,4.97,221.0,102016.0
20200108:0600,11.23,96.15,0.0,-0.0,0.0,368.3,4.9,225.0,102006.0
20200108:0700,10.81,96.15,0.0,-0.0,0.0,365.2,4.69,218.0,102056.0
20200108:0800,11.03,96.25,3.0,0.0,3.0,366.75,4.76,220.0,102105.0
20200108:0900,11.24,96.2,82.0,114.55,64.0,367.3,4.83,221.0,102145.0
20200108:1000,11.41,96.1,27.0,0.0,27.0,367.9,4.83,221.0,102185.0
20200108:1100,11.59,95.85,116.0,24.76,109.0,368.1,4.9,222.0,102165.0
20200108:1200,11.65,95.9,34.0,0.0,34.0,370.0,4.83,227.0,102125.0
20200108:1300,11.67,95.85,31.0,0.0,31.0,370.2,4.48,230.0,102105.0
20200108:1400,11.59,96.25,29.0,0.0,29.0,367.5,4.0,232.0,102075.0
20200108:1500,11.5,96.65,31.0,63.86,26.0,369.65,3.66,232.0,102125.0
20200108:1600,11.33,97.35,0.0,-0.0,0.0,369.05,3.31,238.0,102145.0
20200108:1700,11.14,97.65,0.0,-0.0,0.0,365.6,2.9,238.0,102195.0
20200108:1800,10.97,97.95,0.0,-0.0,0.0,367.3,2.55,231.0,102175.0
20200108:1900,10.86,98.7,0.0,-0.0,0.0,364.45,2.14,224.0,102145.0
20200108:2000,10.75,98.85,0.0,-0.0,0.0,365.8,2.14,212.0,102105.0
20200108:2100,10.69,98.85,0.0,-0.0,0.0,365.6,2.28,200.0,102036.0
20200108:2200,10.65,98.65,0.0,-0.0,0.0,365.2,2.62,192.0,101986.0
20200108:2300,10.65,98.3,0.0,-0.0,0.0,365.8,3.24,190.0,101926.0
20200109:0000,10.64,97.8,0.0,-0.0,0.0,365.4,4.0,194.0,101786.0
20200109:0100,10.61,97.25,0.0,-0.0,0.0,364.85,4.69,198.0,101736.0
20200109:0200,10.63,96.55,0.0,-0.0,0.0,364.8,5.38,202.0,101597.0
20200109:0300,10.72,95.4,0.0,-0.0,0.0,363.85,5.72,206.0,101517.0
20200109:0400,10.84,94.4,0.0,-0.0,0.0,363.85,6.0,208.0,101427.0
20200109:0500,10.91,93.7,0.0,-0.0,0.0,362.9,6.21,209.0,101327.0
20200109:0600,10.95,93.15,0.0,-0.0,0.0,360.75,6.21,211.0,101267.0
20200109:0700,11.35,94.05,0.0,-0.0,0.0,364.6,6.55,204.0,101178.0
20200109:0800,11.41,93.45,2.0,0.0,2.0,366.55,6.62,203.0,101138.0
20200109:0900,11.55,93.25,107.0,296.24,60.0,366.75,6.9,203.0,101078.0
20200109:1000,11.74,92.85,41.0,0.0,41.0,366.55,6.97,204.0,101068.0
20200109:1100,11.96,92.45,55.0,0.0,55.0,368.1,7.03,206.0,101008.0
20200109:1200,12.08,91.9,33.0,0.0,33.0,367.7,7.03,208.0,100918.0
20200109:1300,12.11,91.35,59.0,0.0,59.0,368.85,6.83,208.0,100839.0
20200109:1400,12.13,90.7,21.0,0.0,21.0,369.05,6.55,206.0,100779.0
20200109:1500,12.04,90.35,20.0,0.0,20.0,369.05,6.28,204.0,100739.0
20200109:1600,11.94,89.85,0.0,-0.0,0.0,368.1,6.14,202.0,100709.0
20200109:1700,11.81,89.3,0.0,-0.0,0.0,366.35,6.14,200.0,100699.0
20200109:1800,11.56,89.35,0.0,-0.0,0.0,364.25,6.41,199.0,100699.0
20200109:1900,11.33,93.1,0.0,-0.0,0.0,365.4,5.93,201.0,100649.0
20200109:2000,11.27,92.4,0.0,-0.0,0.0,364.05,5.79,201.0,100629.0
20200109:2100,11.29,90.7,0.0,-0.0,0.0,365.2,6.07,204.0,100629.0
20200109:2200,11.12,90.25,0.0,-0.0,0.0,366.15,6.34,211.0,100629.0
20200109:2300,10.61,89.15,0.0,-0.0,0.0,348.45,6.07,220.0,100699.0
20200110:0000,9.74,91.25,0.0,-0.0,0.0,345.55,5.31,226.0,100749.0
20200110:0100,9.24,90.15,0.0,-0.0,0.0,346.95,4.62,222.0,100799.0
20200110:0200,8.76,92.55,0.0,-0.0,0.0,337.65,4.21,216.0,100868.0
20200110:0300,8.21,93.05,0.0,-0.0,0.0,319.7,3.86,219.0,100918.0
20200110:0400,8.32,92.85,0.0,-0.0,0.0,333.6,3.59,218.0,100928.0
20200110:0500,8.48,92.35,0.0,-0.0,0.0,348.25,3.31,225.0,100968.0
20200110:0600,8.31,93.35,0.0,-0.0,0.0,347.1,3.24,244.0,101048.0
20200110:0700,7.92,94.05,0.0,-0.0,0.0,341.7,3.52,272.0,101158.0
20200110:0800,7.39,94.5,9.0,0.0,9.0,324.3,3.59,284.0,101297.0
20200110:0900,7.33,94.0,52.0,6.24,51.0,317.2,4.0,291.0,101467.0
20200110:1000,7.61,92.35,56.0,0.0,56.0,327.8,4.21,300.0,101647.0
20200110:1100,7.94,89.2,77.0,0.0,77.0,320.25,4.69,313.0,101786.0
20200110:1200,8.08,86.95,74.0,0.0,74.0,290.75,4.55,315.0,101936.0
20200110:1300,8.28,83.0,75.0,0.0,75.0,280.35,4.34,315.0,102036.0
20200110:1400,8.18,82.15,131.0,297.88,75.0,291.75,4.62,316.0,102165.0
20200110:1500,7.73,82.3,49.0,237.58,29.0,284.0,3.79,320.0,102285.0
20200110:1600,6.92,85.2,0.0,-0.0,0.0,287.7,3.03,316.0,102405.0
20200110:1700,6.01,89.45,0.0,-0.0,0.0,278.45,2.28,305.0,102534.0
20200110:1800,5.25,92.5,0.0,-0.0,0.0,275.35,2.14,282.0,102644.0
20200110:1900,5.35,90.7,0.0,-0.0,0.0,296.55,2.0,276.0,102704.0
20200110:2000,4.67,92.95,0.0,-0.0,0.0,277.45,2.0,254.0,102794.0
20200110:2100,4.26,94.0,0.0,-0.0,0.0,281.3,2.0,237.0,102794.0
20200110:2200,3.64,94.5,0.0,-0.0,0.0,259.15,2.62,251.0,102943.0
20200110:2300,3.56,94.1,0.0,-0.0,0.0,270.9,2.41,245.0,103023.0
20200111:0000,3.31,94.2,0.0,-0.0,0.0,273.2,2.34,228.0,102973.0
20200111:0100,3.42,93.8,0.0,-0.0,0.0,284.05,2.55,229.0,103023.0
20200111:0200,3.24,93.9,0.0,-0.0,0.0,274.0,2.55,216.0,102963.0
20200111:0300,3.41,93.1,0.0,-0.0,0.0,286.35,2.62,211.0,103003.0
20200111:0400,3.48,91.95,0.0,-0.0,0.0,285.35,2.76,208.0,102993.0
20200111:0500,3.74,89.55,0.0,-0.0,0.0,294.8,2.97,201.0,102913.0
20200111:0600,3.59,88.8,0.0,-0.0,0.0,278.6,3.24,197.0,102943.0
20200111:0700,2.62,89.0,0.0,-0.0,0.0,248.75,3.52,197.0,102933.0
20200111:0800,2.65,88.5,8.0,0.0,8.0,252.4,3.93,200.0,102943.0
20200111:0900,3.45,85.75,72.0,49.37,64.0,263.2,4.48,199.0,102953.0
20200111:1000,4.52,83.4,119.0,57.41,105.0,270.15,4.34,197.0,102923.0
20200111:1100,5.58,79.8,204.0,252.21,131.0,258.35,4.97,200.0,102893.0
20200111:1200,6.39,76.5,169.0,104.85,138.0,266.45,5.45,205.0,102794.0
20200111:1300,6.88,74.65,128.0,53.42,114.0,266.85,5.45,207.0,102734.0
20200111:1400,7.01,74.7,134.0,303.67,76.0,274.0,5.24,206.0,102684.0
20200111:1500,6.78,74.85,60.0,423.99,23.0,279.0,5.17,208.0,102664.0
20200111:1600,6.2,76.75,0.0,-0.0,0.0,276.1,5.03,205.0,102634.0
20200111:1700,5.75,78.85,0.0,-0.0,0.0,271.7,5.1,203.0,102614.0
20200111:1800,5.48,80.25,0.0,-0.0,0.0,273.6,5.24,204.0,102604.0
20200111:1900,5.1,78.95,0.0,-0.0,0.0,264.75,5.45,204.0,102584.0
20200111:2000,4.88,79.75,0.0,-0.0,0.0,266.3,5.45,204.0,102534.0
20200111:2100,4.54,80.85,0.0,-0.0,0.0,256.05,5.38,205.0,102494.0
20200111:2200,4.21,81.65,0.0,-0.0,0.0,248.75,5.45,206.0,102445.0
20200111:2300,3.94,82.2,0.0,-0.0,0.0,247.95,5.45,206.0,102405.0
20200112:0000,3.76,82.45,0.0,-0.0,0.0,249.9,5.45,206.0,102315.0
20200112:0100,3.66,82.85,0.0,-0.0,0.0,252.45,5.45,206.0,102265.0
20200112:0200,3.51,83.75,0.0,-0.0,0.0,248.9,5.52,208.0,102215.0
20200112:0300,3.41,84.7,0.0,-0.0,0.0,248.75,5.59,210.0,102195.0
20200112:0400,3.37,85.8,0.0,-0.0,0.0,248.15,5.66,210.0,102135.0
20200112:0500,3.43,86.45,0.0,-0.0,0.0,251.6,5.79,209.0,102066.0
20200112:0600,3.55,86.85,0.0,-0.0,0.0,256.45,5.86,210.0,102016.0
20200112:0700,3.92,85.1,0.0,-0.0,0.0,267.05,6.28,206.0,101976.0
20200112:0800,4.13,85.1,29.0,293.41,14.0,273.8,6.48,205.0,101936.0
20200112:0900,4.97,82.95,18.0,0.0,18.0,291.55,6.76,206.0,101906.0
20200112:1000,5.72,81.8,94.0,16.26,90.0,317.2,5.86,206.0,101916.0
20200112:1100,6.23,81.5,90.0,0.0,90.0,334.95,6.21,210.0,101916.0
20200112:1200,6.83,82.35,50.0,0.0,50.0,340.9,6.41,213.0,101876.0
20200112:1300,7.68,83.1,83.0,3.77,82.0,340.9,5.86,213.0,101836.0
20200112:1400,8.64,82.85,30.0,0.0,30.0,337.65,6.76,222.0,101796.0
20200112:1500,9.41,82.15,62.0,420.16,24.0,328.2,6.14,230.0,101836.0
20200112:1600,9.29,81.95,0.0,-0.0,0.0,307.55,5.79,237.0,101886.0
20200112:1700,8.92,80.45,0.0,-0.0,0.0,299.65,5.45,242.0,101936.0
20200112:1800,8.01,81.85,0.0,-0.0,0.0,272.05,4.9,242.0,101996.0
20200112:1900,8.06,87.05,0.0,-0.0,0.0,293.1,4.69,234.0,102016.0
20200112:2000,7.52,89.75,0.0,-0.0,0.0,286.15,4.41,230.0,102056.0
20200112:2100,6.98,92.25,0.0,-0.0,0.0,279.4,4.28,226.0,102046.0
20200112:2200,6.59,93.5,0.0,-0.0,0.0,273.4,4.14,223.0,102046.0
20200112:2300,6.42,94.2,0.0,-0.0,0.0,280.55,4.07,222.0,102056.0
20200113:0000,6.24,94.65,0.0,-0.0,0.0,279.8,4.0,221.0,102056.0
20200113:0100,6.18,94.9,0.0,-0.0,0.0,293.7,3.93,221.0,101996.0
20200113:0200,5.94,95.3,0.0,-0.0,0.0,285.2,3.79,219.0,101996.0
20200113:0300,5.81,95.6,0.0,-0.0,0.0,293.3,3.66,216.0,101966.0
20200113:0400,5.55,95.95,0.0,-0.0,0.0,286.55,3.59,212.0,101856.0
20200113:0500,5.48,95.95,0.0,-0.0,0.0,292.3,3.59,207.0,101836.0
20200113:0600,5.29,96.05,0.0,-0.0,0.0,283.45,3.52,202.0,101746.0
20200113:0700,5.82,96.9,0.0,-0.0,0.0,311.8,3.52,193.0,101726.0
20200113:0800,5.99,97.05,19.0,56.79,16.0,313.5,3.52,191.0,101686.0
20200113:0900,6.53,96.5,80.0,66.29,69.0,321.25,3.79,194.0,101666.0
20200113:1000,7.22,92.65,83.0,4.03,82.0,341.85,5.03,198.0,101657.0
