Latitude (decimal degrees): 50.846
Longitude (decimal degrees): 4.343
Elevation (m): 21.0
month,year
1,2020
2,2015
3,2006
4,2008
5,2008
6,2011
7,2017
8,2011
9,2011
10,2006
11,2019
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061017:0900,13.21,74.65,379.0,782.41,72.0,282.65,3.79,158.0,101138.0
20061017:1000,15.31,68.9,442.0,704.95,114.0,285.75,4.07,167.0,101078.0
20061017:1100,16.88,64.8,450.0,578.26,162.0,292.1,4.28,172.0,101038.0
20061017:1200,18.02,61.35,440.0,573.26,160.0,299.25,4.28,176.0,100988.0
20061017:1300,18.74,58.85,370.0,475.84,162.0,301.95,4.14,179.0,100938.0
20061017:1400,18.94,57.95,283.0,440.19,130.0,304.85,3.79,178.0,100888.0
20061017:1500,18.6,61.45,139.0,177.05,99.0,306.4,3.1,178.0,100878.0
20061017:1600,17.35,65.8,43.0,161.59,30.0,310.25,3.03,176.0,100878.0
20061017:1700,15.77,70.5,0.0,-0.0,0.0,316.4,3.1,174.0,100888.0
20061017:1800,14.99,72.45,0.0,-0.0,0.0,322.4,3.31,174.0,100888.0
20061017:1900,14.34,73.85,0.0,-0.0,0.0,332.8,3.24,176.0,100878.0
20061017:2000,14.17,72.8,0.0,-0.0,0.0,334.75,3.24,176.0,100868.0
20061017:2100,13.86,72.65,0.0,-0.0,0.0,328.0,3.24,180.0,100849.0
20061017:2200,13.44,73.55,0.0,-0.0,0.0,320.85,3.17,186.0,100839.0
20061017:2300,13.05,74.85,0.0,-0.0,0.0,319.7,3.03,189.0,100829.0
20061018:0000,12.39,77.85,0.0,-0.0,0.0,307.35,2.9,193.0,100809.0
20061018:0100,11.84,80.45,0.0,-0.0,0.0,306.8,2.76,190.0,100779.0
20061018:0200,11.6,81.9,0.0,-0.0,0.0,315.65,2.62,182.0,100729.0
20061018:0300,11.65,82.25,0.0,-0.0,0.0,326.65,2.69,183.0,100709.0
20061018:0400,11.68,83.05,0.0,-0.0,0.0,328.75,2.69,182.0,100689.0
20061018:0500,11.8,84.45,0.0,-0.0,0.0,340.5,2.62,178.0,100659.0
20061018:0600,12.04,86.1,0.0,-0.0,0.0,350.75,2.69,176.0,100629.0
20061018:0700,12.23,91.5,87.0,215.72,56.0,357.3,2.34,171.0,100589.0
20061018:0800,12.85,91.35,155.0,110.97,124.0,350.75,2.76,174.0,100589.0
20061018:0900,14.39,87.4,98.0,0.0,98.0,348.05,2.97,179.0,100549.0
20061018:1000,15.44,83.45,95.0,0.0,95.0,349.6,3.1,181.0,100509.0
20061018:1100,16.45,79.15,69.0,0.0,69.0,353.25,3.24,183.0,100460.0
20061018:1200,17.63,74.0,71.0,0.0,71.0,340.5,3.31,183.0,100390.0
20061018:1300,18.51,69.6,307.0,248.01,200.0,341.7,3.38,178.0,100290.0
20061018:1400,18.83,67.1,166.0,52.65,148.0,348.45,3.45,177.0,100210.0
20061018:1500,18.56,68.7,112.0,81.71,94.0,343.2,2.9,173.0,100160.0
20061018:1600,17.7,71.9,25.0,26.7,23.0,349.2,2.83,168.0,100100.0
20061018:1700,16.57,75.95,0.0,-0.0,0.0,349.6,2.9,166.0,100070.0
20061018:1800,15.78,79.8,0.0,-0.0,0.0,348.45,3.1,166.0,100051.0
20061018:1900,15.75,82.35,0.0,-0.0,0.0,365.6,3.1,164.0,100011.0
20061018:2000,15.25,84.3,0.0,-0.0,0.0,351.5,3.24,162.0,99981.0
20061018:2100,15.12,83.75,0.0,-0.0,0.0,362.5,3.31,158.0,99931.0
20061018:2200,14.81,83.7,0.0,-0.0,0.0,363.25,3.17,156.0,99911.0
20061018:2300,14.39,84.15,0.0,-0.0,0.0,361.55,3.31,156.0,99831.0
20061019:0000,13.9,84.65,0.0,-0.0,0.0,356.35,3.24,153.0,99771.0
20061019:0100,13.57,83.65,0.0,-0.0,0.0,351.0,3.45,156.0,99711.0
20061019:0200,13.46,82.15,0.0,-0.0,0.0,349.6,3.72,159.0,99642.0
20061019:0300,13.43,80.9,0.0,-0.0,0.0,343.6,3.93,166.0,99602.0
20061019:0400,13.6,79.9,0.0,-0.0,0.0,348.8,4.41,172.0,99542.0
20061019:0500,13.63,79.85,0.0,-0.0,0.0,344.2,4.83,172.0,99502.0
20061019:0600,13.53,81.0,0.0,-0.0,0.0,345.75,5.24,173.0,99472.0
20061019:0700,13.4,84.8,47.0,14.39,45.0,337.45,4.83,174.0,99462.0
20061019:0800,14.28,83.8,95.0,7.29,93.0,335.5,5.45,182.0,99502.0
20061019:0900,15.55,82.35,172.0,34.03,159.0,342.45,4.83,186.0,99542.0
20061019:1000,16.58,78.6,219.0,41.8,200.0,333.6,5.79,187.0,99572.0
20061019:1100,17.31,73.3,295.0,123.19,235.0,337.25,6.62,196.0,99552.0
20061019:1200,17.75,69.95,250.0,62.86,220.0,338.6,5.93,196.0,99542.0
20061019:1300,18.23,66.0,210.0,49.32,189.0,346.1,5.45,196.0,99502.0
20061019:1400,18.6,64.2,263.0,383.66,134.0,330.3,4.9,191.0,99432.0
20061019:1500,18.37,66.85,132.0,186.32,92.0,329.9,3.93,176.0,99402.0
20061019:1600,17.55,70.75,14.0,0.0,14.0,329.35,3.79,157.0,99392.0
20061019:1700,16.4,76.05,0.0,-0.0,0.0,323.35,4.28,150.0,99382.0
20061019:1800,16.01,78.9,0.0,-0.0,0.0,330.7,4.76,153.0,99402.0
20061019:1900,15.22,82.85,0.0,-0.0,0.0,346.7,4.41,181.0,99422.0
20061019:2000,14.92,84.3,0.0,-0.0,0.0,344.0,4.76,177.0,99392.0
20061019:2100,14.7,85.2,0.0,-0.0,0.0,344.95,5.31,171.0,99382.0
20061019:2200,14.47,86.65,0.0,-0.0,0.0,349.0,5.45,169.0,99362.0
20061019:2300,14.31,87.9,0.0,-0.0,0.0,353.65,5.31,169.0,99382.0
20061020:0000,13.97,89.7,0.0,-0.0,0.0,351.3,5.17,169.0,99352.0
20061020:0100,13.75,91.0,0.0,-0.0,0.0,356.4,5.17,172.0,99342.0
20061020:0200,13.7,89.1,0.0,-0.0,0.0,361.15,5.31,183.0,99322.0
20061020:0300,13.44,89.95,0.0,-0.0,0.0,362.7,5.17,192.0,99322.0
20061020:0400,13.26,89.95,0.0,-0.0,0.0,356.7,4.97,196.0,99332.0
20061020:0500,13.04,90.75,0.0,-0.0,0.0,343.2,4.83,196.0,99352.0
20061020:0600,12.88,90.35,0.0,-0.0,0.0,340.35,4.9,195.0,99352.0
20061020:0700,12.26,88.5,75.0,163.9,53.0,300.2,5.03,184.0,99352.0
20061020:0800,13.07,86.35,128.0,55.67,113.0,308.5,5.24,183.0,99362.0
20061020:0900,14.2,82.45,298.0,390.01,151.0,301.95,5.45,179.0,99342.0
20061020:1000,15.49,73.5,243.0,75.68,209.0,316.6,8.0,190.0,99342.0
20061020:1100,15.81,72.15,235.0,43.61,214.0,342.25,7.79,194.0,99322.0
20061020:1200,15.89,72.45,41.0,0.0,41.0,362.9,6.97,195.0,99302.0
20061020:1300,16.22,71.75,62.0,0.0,62.0,368.85,6.76,200.0,99282.0
20061020:1400,16.18,73.6,61.0,0.0,61.0,353.45,5.86,205.0,99262.0
20061020:1500,16.34,73.9,163.0,439.9,71.0,353.25,5.03,205.0,99253.0
20061020:1600,16.04,75.1,32.0,140.68,23.0,341.7,4.48,202.0,99262.0
20061020:1700,15.64,76.4,0.0,-0.0,0.0,352.1,4.55,202.0,99312.0
20061020:1800,15.34,77.35,0.0,-0.0,0.0,349.4,4.55,205.0,99362.0
20061020:1900,14.89,81.0,0.0,-0.0,0.0,352.85,4.9,211.0,99422.0
20061020:2000,14.75,80.6,0.0,-0.0,0.0,350.75,4.69,214.0,99452.0
20061020:2100,14.57,81.1,0.0,-0.0,0.0,350.75,4.48,216.0,99502.0
20061020:2200,14.06,83.7,0.0,-0.0,0.0,329.7,4.28,214.0,99532.0
20061020:2300,13.81,85.35,0.0,-0.0,0.0,333.95,4.21,211.0,99572.0
20061021:0000,13.72,86.45,0.0,-0.0,0.0,339.15,4.14,208.0,99592.0
20061021:0100,13.59,87.8,0.0,-0.0,0.0,336.5,4.07,208.0,99612.0
20061021:0200,13.48,89.0,0.0,-0.0,0.0,337.65,4.07,209.0,99622.0
20061021:0300,13.15,91.25,0.0,-0.0,0.0,326.85,4.14,210.0,99612.0
20061021:0400,13.37,90.2,0.0,-0.0,0.0,352.85,4.34,214.0,99632.0
20061021:0500,13.61,88.55,0.0,-0.0,0.0,368.1,4.34,217.0,99671.0
20061021:0600,13.65,87.2,0.0,-0.0,0.0,370.6,4.48,218.0,99721.0
20061021:0700,13.27,89.3,94.0,424.76,39.0,342.25,4.34,213.0,99771.0
20061021:0800,13.48,87.45,138.0,86.95,115.0,321.6,4.14,206.0,99841.0
20061021:0900,14.2,81.35,160.0,24.21,151.0,322.2,6.55,211.0,99871.0
20061021:1000,15.17,75.7,141.0,2.25,140.0,320.65,6.76,213.0,99891.0
20061021:1100,15.86,71.95,254.0,67.21,222.0,353.85,6.41,212.0,99891.0
20061021:1200,16.25,71.35,201.0,21.45,191.0,359.25,6.07,210.0,99891.0
20061021:1300,16.77,68.9,183.0,26.53,172.0,354.2,6.21,212.0,99871.0
20061021:1400,16.83,69.7,121.0,12.31,117.0,356.15,5.31,209.0,99871.0
20061021:1500,16.79,71.4,94.0,54.02,83.0,352.5,5.17,202.0,99841.0
20061021:1600,16.58,71.55,18.0,17.06,17.0,362.3,5.1,200.0,99831.0
20061021:1700,15.85,74.45,0.0,-0.0,0.0,341.1,4.9,203.0,99861.0
20061021:1800,15.19,79.4,0.0,-0.0,0.0,353.25,4.62,205.0,99871.0
20061021:1900,14.79,82.65,0.0,-0.0,0.0,352.3,5.59,199.0,99921.0
20061021:2000,14.39,84.95,0.0,-0.0,0.0,350.55,5.45,201.0,99921.0
20061021:2100,14.18,86.0,0.0,-0.0,0.0,333.2,5.17,204.0,99971.0
20061021:2200,13.98,86.45,0.0,-0.0,0.0,324.15,5.1,209.0,99961.0
20061021:2300,13.83,86.9,0.0,-0.0,0.0,324.9,5.17,212.0,100011.0
20061022:0000,13.51,87.75,0.0,-0.0,0.0,317.0,5.17,213.0,100041.0
20061022:0100,13.15,88.05,0.0,-0.0,0.0,311.25,5.03,211.0,100061.0
20061022:0200,12.93,87.95,0.0,-0.0,0.0,317.4,5.1,208.0,100080.0
20061022:0300,12.63,89.15,0.0,-0.0,0.0,310.65,5.1,206.0,100080.0
20061022:0400,12.35,90.9,0.0,-0.0,0.0,304.25,5.17,205.0,100051.0
20061022:0500,12.22,92.1,0.0,-0.0,0.0,303.1,5.24,205.0,100061.0
20061022:0600,12.22,92.5,0.0,-0.0,0.0,308.9,5.03,203.0,100080.0
20061022:0700,12.27,91.95,52.0,48.1,46.0,309.85,5.03,199.0,100090.0
20061022:0800,13.0,89.0,115.0,38.53,105.0,324.15,5.38,194.0,100070.0
20061022:0900,14.09,80.15,224.0,144.56,171.0,355.95,7.17,202.0,100061.0
20061022:1000,14.67,77.4,248.0,93.47,207.0,368.85,6.0,201.0,100041.0
20061022:1100,15.41,73.9,303.0,159.34,228.0,368.3,5.86,193.0,99961.0
20061022:1200,16.54,70.3,397.0,497.19,168.0,357.5,6.0,183.0,99901.0
20061022:1300,16.57,75.0,279.0,212.69,192.0,365.8,4.83,162.0,99731.0
20061022:1400,16.83,76.2,246.0,366.14,129.0,363.45,5.52,166.0,99652.0
20061022:1500,17.43,72.85,124.0,201.8,84.0,366.95,5.86,173.0,99532.0
20061022:1600,17.82,70.35,13.0,0.0,13.0,351.5,6.0,177.0,99482.0
20061022:1700,17.65,69.8,0.0,-0.0,0.0,338.2,6.0,178.0,99422.0
20061022:1800,17.7,69.2,0.0,-0.0,0.0,348.25,6.21,179.0,99422.0
20061022:1900,16.43,79.7,0.0,-0.0,0.0,370.2,5.79,182.0,99362.0
20061022:2000,15.54,87.3,0.0,-0.0,0.0,365.4,5.72,186.0,99332.0
20061022:2100,15.32,89.2,0.0,-0.0,0.0,367.15,5.79,191.0,99282.0
20061022:2200,15.38,89.5,0.0,-0.0,0.0,372.9,6.07,195.0,99243.0
20061022:2300,15.48,89.65,0.0,-0.0,0.0,378.7,6.62,198.0,99183.0
20061023:0000,15.44,90.2,0.0,-0.0,0.0,382.75,6.83,206.0,99193.0
20061023:0100,15.6,89.7,0.0,-0.0,0.0,386.05,6.83,214.0,99243.0
20061023:0200,15.79,89.35,0.0,-0.0,0.0,384.5,6.34,216.0,99213.0
20061023:0300,15.76,89.05,0.0,-0.0,0.0,369.65,6.0,213.0,99213.0
20061023:0400,15.94,88.0,0.0,-0.0,0.0,382.75,5.93,213.0,99233.0
20061023:0500,16.04,87.45,0.0,-0.0,0.0,383.35,5.59,212.0,99203.0
20061023:0600,16.01,87.85,0.0,-0.0,0.0,383.15,5.52,210.0,99223.0
20061023:0700,15.57,88.95,48.0,41.66,43.0,361.9,5.72,215.0,99272.0
20061023:0800,15.68,89.8,116.0,47.13,104.0,341.7,5.66,219.0,99332.0
20061023:0900,16.36,87.75,303.0,484.12,128.0,343.4,5.1,221.0,99352.0
20061023:1000,16.89,83.65,76.0,0.0,76.0,343.8,5.66,222.0,99372.0
20061023:1100,17.28,81.1,71.0,0.0,71.0,347.25,5.45,221.0,99362.0
20061023:1200,17.41,79.35,88.0,0.0,88.0,361.75,5.31,219.0,99342.0
20061023:1300,17.79,76.9,197.0,47.08,178.0,358.85,4.9,213.0,99302.0
20061023:1400,17.84,78.65,165.0,76.41,141.0,373.3,4.41,208.0,99272.0
20061023:1500,17.73,81.05,100.0,93.34,82.0,348.6,3.86,197.0,99173.0
20061023:1600,17.17,83.4,15.0,20.8,14.0,360.55,3.38,178.0,99073.0
20061023:1700,16.45,87.8,0.0,-0.0,0.0,358.65,4.07,167.0,98953.0
20061023:1800,16.18,89.55,0.0,-0.0,0.0,365.8,4.83,175.0,98844.0
20061023:1900,16.3,91.2,0.0,-0.0,0.0,381.2,5.86,185.0,98784.0
20061023:2000,16.21,91.1,0.0,-0.0,0.0,390.45,7.59,215.0,98804.0
20061023:2100,15.79,89.25,0.0,-0.0,0.0,378.7,7.31,228.0,98893.0
20061023:2200,15.42,88.55,0.0,-0.0,0.0,371.0,5.38,231.0,98943.0
20061023:2300,14.9,89.4,0.0,-0.0,0.0,350.15,4.41,214.0,98933.0
20061024:0000,14.66,88.45,0.0,-0.0,0.0,350.35,4.62,194.0,98913.0
20061024:0100,14.19,87.6,0.0,-0.0,0.0,318.0,5.1,183.0,98873.0
20061024:0200,14.24,83.85,0.0,-0.0,0.0,312.55,6.41,182.0,98794.0
20061024:0300,14.25,80.05,0.0,-0.0,0.0,322.0,7.38,186.0,98724.0
20061024:0400,13.91,76.85,0.0,-0.0,0.0,333.0,7.66,186.0,98624.0
20061024:0500,13.48,76.3,0.0,-0.0,0.0,338.6,7.66,186.0,98584.0
20061024:0600,13.06,79.5,0.0,-0.0,0.0,360.4,7.59,190.0,98574.0
20061024:0700,12.92,86.55,28.0,0.0,28.0,351.3,8.14,208.0,98594.0
20061024:0800,12.9,85.9,19.0,0.0,19.0,359.6,8.55,216.0,98674.0
20061024:0900,13.37,82.05,103.0,0.0,103.0,357.85,9.1,219.0,98754.0
20061024:1000,13.19,81.45,196.0,32.71,182.0,369.65,9.79,228.0,98883.0
20061024:1100,13.53,82.15,86.0,0.0,86.0,369.05,8.62,233.0,98983.0
20061024:1200,13.59,83.35,53.0,0.0,53.0,369.05,8.14,246.0,99153.0
20061024:1300,13.76,86.45,90.0,0.0,90.0,355.55,7.03,259.0,99342.0
20061024:1400,13.53,87.8,52.0,0.0,52.0,357.1,6.9,264.0,99622.0
20061024:1500,13.13,88.05,69.0,16.0,66.0,355.95,6.69,271.0,99821.0
20061024:1600,12.84,86.15,16.0,46.6,14.0,342.65,5.79,275.0,100041.0
20061024:1700,12.23,86.6,0.0,-0.0,0.0,334.15,4.28,270.0,100210.0
20061024:1800,11.75,88.75,0.0,-0.0,0.0,330.5,3.66,260.0,100350.0
20061024:1900,11.3,90.95,0.0,-0.0,0.0,329.9,3.59,241.0,100479.0
20061024:2000,10.96,91.95,0.0,-0.0,0.0,317.75,3.45,231.0,100569.0
20061024:2100,10.74,92.85,0.0,-0.0,0.0,312.75,3.31,226.0,100649.0
20061024:2200,10.66,93.45,0.0,-0.0,0.0,318.55,3.1,222.0,100679.0
20061024:2300,10.11,94.45,0.0,-0.0,0.0,291.95,3.1,218.0,100739.0
20061025:0000,9.77,94.7,0.0,-0.0,0.0,289.05,3.17,214.0,100759.0
20061025:0100,9.47,94.6,0.0,-0.0,0.0,282.7,3.03,208.0,100779.0
20061025:0200,9.13,94.65,0.0,-0.0,0.0,282.85,2.55,196.0,100789.0
20061025:0300,8.55,95.2,0.0,-0.0,0.0,277.25,2.41,180.0,100799.0
20061025:0400,8.08,95.65,0.0,-0.0,0.0,275.9,2.48,164.0,100779.0
20061025:0500,7.85,95.45,0.0,-0.0,0.0,275.9,2.62,151.0,100749.0
20061025:0600,8.21,94.7,0.0,-0.0,0.0,300.05,2.62,140.0,100749.0
20061025:0700,9.2,95.45,36.0,18.09,34.0,309.45,2.83,140.0,100769.0
20061025:0800,10.31,93.5,124.0,77.63,105.0,304.05,2.9,138.0,100789.0
20061025:0900,11.75,87.65,194.0,93.95,161.0,310.8,3.66,139.0,100769.0
20061025:1000,12.98,82.3,292.0,219.97,199.0,319.3,3.93,135.0,100749.0
20061025:1100,14.09,77.05,325.0,248.63,212.0,337.8,4.28,127.0,100679.0
20061025:1200,14.86,73.0,248.0,85.54,210.0,346.3,4.55,120.0,100579.0
20061025:1300,15.38,70.75,155.0,12.73,150.0,345.15,4.62,116.0,100430.0
20061025:1400,15.75,69.9,144.0,49.45,129.0,357.7,4.9,122.0,100370.0
20061025:1500,15.87,69.25,79.0,43.89,71.0,361.55,4.83,128.0,100270.0
20061025:1600,15.91,68.05,12.0,0.0,12.0,365.8,4.62,133.0,100180.0
20061025:1700,16.0,66.05,0.0,-0.0,0.0,358.85,4.9,144.0,100110.0
20061025:1800,16.03,64.35,0.0,-0.0,0.0,339.95,5.45,152.0,100061.0
20061025:1900,15.4,71.35,0.0,-0.0,0.0,354.6,5.93,162.0,100061.0
20061025:2000,15.62,72.15,0.0,-0.0,0.0,366.35,6.14,165.0,100051.0
20061025:2100,15.8,70.1,0.0,-0.0,0.0,342.05,6.28,168.0,100021.0
20061025:2200,15.95,69.1,0.0,-0.0,0.0,329.7,6.28,174.0,100031.0
20061025:2300,16.15,69.7,0.0,-0.0,0.0,328.95,6.0,178.0,100011.0
20061026:0000,16.29,71.35,0.0,-0.0,0.0,331.65,5.79,180.0,100021.0
20061026:0100,16.3,73.3,0.0,-0.0,0.0,333.45,5.59,182.0,100041.0
20061026:0200,16.21,75.2,0.0,-0.0,0.0,334.15,5.52,183.0,100061.0
20061026:0300,16.16,76.4,0.0,-0.0,0.0,334.35,5.52,186.0,100070.0
20061026:0400,16.17,76.85,0.0,-0.0,0.0,336.3,5.52,187.0,100090.0
20061026:0500,16.16,77.0,0.0,-0.0,0.0,336.85,5.38,186.0,100070.0
20061026:0600,16.11,77.05,0.0,-0.0,0.0,334.95,5.38,186.0,100110.0
20061026:0700,16.65,79.15,54.0,132.28,40.0,336.1,5.52,188.0,100130.0
20061026:0800,17.52,76.3,131.0,108.41,105.0,338.6,5.72,190.0,100170.0
20061026:0900,18.77,73.1,309.0,612.47,97.0,342.05,5.17,193.0,100210.0
20061026:1000,19.75,69.75,337.0,402.36,169.0,352.3,5.66,191.0,100200.0
20061026:1100,20.66,66.7,424.0,685.73,116.0,358.25,6.41,198.0,100210.0
20061026:1200,21.07,66.6,385.0,530.94,152.0,360.2,6.14,200.0,100200.0
20061026:1300,21.25,67.05,312.0,407.96,154.0,355.95,5.93,205.0,100200.0
20061026:1400,21.31,67.55,258.0,563.72,90.0,353.45,6.14,210.0,100210.0
20061026:1500,20.99,69.15,105.0,169.38,75.0,358.05,5.45,214.0,100290.0
20061026:1600,20.34,71.35,0.0,0.0,0.0,360.2,5.03,216.0,100360.0
20061026:1700,19.62,74.5,0.0,-0.0,0.0,361.55,4.76,220.0,100440.0
20061026:1800,19.17,78.4,0.0,-0.0,0.0,384.1,4.41,232.0,100519.0
20061026:1900,17.61,86.1,0.0,-0.0,0.0,352.1,4.62,235.0,100609.0
20061026:2000,16.93,88.3,0.0,-0.0,0.0,348.6,4.55,234.0,100709.0
20061026:2100,16.32,89.1,0.0,-0.0,0.0,339.55,4.69,237.0,100819.0
20061026:2200,15.83,88.95,0.0,-0.0,0.0,340.5,4.83,241.0,100888.0
20061026:2300,15.21,90.2,0.0,-0.0,0.0,328.75,4.62,244.0,100998.0
20061027:0000,14.99,90.05,0.0,-0.0,0.0,349.2,4.34,249.0,101088.0
20061027:0100,14.91,89.55,0.0,-0.0,0.0,363.3,4.14,251.0,101228.0
20061027:0200,14.75,88.4,0.0,-0.0,0.0,371.55,3.86,258.0,101317.0
20061027:0300,14.25,86.95,0.0,-0.0,0.0,360.55,3.38,262.0,101407.0
20061027:0400,13.41,86.95,0.0,-0.0,0.0,333.4,2.9,257.0,101477.0
20061027:0500,12.76,86.3,0.0,-0.0,0.0,327.4,2.69,255.0,101567.0
20061027:0600,11.95,87.15,0.0,-0.0,0.0,309.65,2.55,247.0,101657.0
20061027:0700,11.17,87.1,64.0,296.64,34.0,297.15,2.62,252.0,101766.0
20061027:0800,11.77,84.65,194.0,523.6,71.0,293.85,2.48,249.0,101836.0
20061027:0900,12.72,77.6,300.0,583.49,101.0,286.7,3.17,248.0,101906.0
20061027:1000,13.67,72.05,383.0,662.11,110.0,288.05,3.45,244.0,101926.0
20061027:1100,14.61,68.0,283.0,155.46,214.0,297.9,3.86,246.0,101976.0
20061027:1200,15.3,64.9,198.0,29.99,185.0,302.55,4.41,249.0,101986.0
20061027:1300,15.85,63.5,84.0,0.0,84.0,319.7,4.55,255.0,101986.0
20061027:1400,16.09,63.15,61.0,0.0,61.0,342.45,4.07,268.0,102056.0
20061027:1500,15.75,65.25,55.0,5.81,54.0,371.2,2.76,280.0,102075.0
20061027:1600,15.17,67.2,0.0,0.0,0.0,369.25,2.0,283.0,102115.0
20061027:1700,14.71,69.65,0.0,-0.0,0.0,371.95,1.38,284.0,102155.0
20061027:1800,14.39,73.25,0.0,-0.0,0.0,372.35,0.97,266.0,102185.0
20061027:1900,13.82,75.7,0.0,-0.0,0.0,370.0,0.83,300.0,102235.0
20061027:2000,13.64,78.6,0.0,-0.0,0.0,371.0,0.76,228.0,102265.0
20061027:2100,13.46,77.95,0.0,-0.0,0.0,364.6,1.38,192.0,102285.0
20061027:2200,13.29,79.5,0.0,-0.0,0.0,359.4,1.52,191.0,102325.0
20061027:2300,13.1,81.55,0.0,-0.0,0.0,353.05,1.52,210.0,102345.0
20061028:0000,12.72,84.65,0.0,-0.0,0.0,339.55,1.79,216.0,102315.0
20061028:0100,12.88,85.65,0.0,-0.0,0.0,357.15,1.72,212.0,102285.0
20061028:0200,12.79,88.05,0.0,-0.0,0.0,349.8,1.93,216.0,102285.0
20061028:0300,13.05,89.0,0.0,-0.0,0.0,360.95,2.14,222.0,102275.0
20061028:0400,12.94,91.7,0.0,-0.0,0.0,350.35,2.41,220.0,102265.0
20061028:0500,12.84,93.7,0.0,-0.0,0.0,345.75,2.83,226.0,102285.0
20061028:0600,12.82,94.25,0.0,-0.0,0.0,349.4,2.9,227.0,102265.0
20061028:0700,12.67,96.3,46.0,103.7,36.0,348.45,2.83,216.0,102265.0
20061028:0800,13.1,95.2,27.0,0.0,27.0,355.95,3.1,216.0,102285.0
20061028:0900,13.78,92.65,132.0,14.88,127.0,359.4,4.14,217.0,102245.0
20061028:1000,14.35,91.25,171.0,19.65,163.0,371.0,4.76,221.0,102195.0
20061028:1100,15.06,87.9,83.0,0.0,83.0,381.0,5.24,228.0,102135.0
20061028:1200,15.55,84.7,271.0,154.13,205.0,377.15,5.52,232.0,102085.0
20061028:1300,16.31,79.35,167.0,29.2,156.0,372.35,5.93,234.0,102016.0
20061028:1400,16.21,81.05,151.0,79.97,128.0,368.1,4.62,232.0,101986.0
20061028:1500,16.1,80.6,123.0,389.28,58.0,376.95,5.03,237.0,101926.0
20061028:1600,15.81,80.8,0.0,0.0,0.0,372.55,4.83,236.0,101896.0
20061028:1700,15.55,81.2,0.0,-0.0,0.0,372.9,4.83,234.0,101886.0
20061028:1800,15.33,81.05,0.0,-0.0,0.0,370.6,5.03,236.0,101876.0
20061028:1900,15.46,79.95,0.0,-0.0,0.0,352.5,5.17,241.0,101886.0
20061028:2000,15.42,81.5,0.0,-0.0,0.0,370.4,5.1,244.0,101886.0
20061028:2100,15.4,84.4,0.0,-0.0,0.0,381.6,4.97,243.0,101846.0
20061028:2200,15.38,87.35,0.0,-0.0,0.0,383.35,4.9,244.0,101806.0
20061028:2300,15.42,89.6,0.0,-0.0,0.0,385.25,4.69,248.0,101786.0
20061029:0000,15.46,91.25,0.0,-0.0,0.0,386.05,4.55,252.0,101746.0
20061029:0100,15.51,92.65,0.0,-0.0,0.0,387.05,4.48,254.0,101736.0
20061029:0200,15.56,93.7,0.0,-0.0,0.0,387.55,4.34,258.0,101716.0
20061029:0300,15.62,94.45,0.0,-0.0,0.0,388.75,4.28,264.0,101706.0
20061029:0400,15.65,94.95,0.0,-0.0,0.0,389.7,4.21,269.0,101716.0
20061029:0500,15.63,94.85,0.0,-0.0,0.0,388.15,4.07,277.0,101736.0
20061029:0600,15.49,94.3,0.0,-0.0,0.0,385.45,4.0,283.0,101746.0
20061029:0700,15.32,95.15,21.0,0.0,21.0,384.1,3.72,285.0,101766.0
20061029:0800,15.36,93.7,86.0,17.77,82.0,381.6,3.86,291.0,101816.0
20061029:0900,15.47,84.5,223.0,220.58,150.0,367.7,4.21,302.0,101856.0
20061029:1000,15.32,77.5,245.0,136.83,190.0,348.25,4.41,313.0,101886.0
20061029:1100,15.17,72.25,338.0,348.46,187.0,343.2,4.69,320.0,101936.0
20061029:1200,15.0,69.45,354.0,451.59,163.0,338.0,4.55,323.0,101996.0
20061029:1300,14.87,67.7,236.0,164.2,175.0,345.55,4.41,327.0,102026.0
20061029:1400,14.76,66.65,117.0,24.78,110.0,350.35,4.14,331.0,102066.0
20061029:1500,14.5,67.35,69.0,43.21,62.0,354.0,3.66,331.0,102125.0
20061029:1600,14.1,70.3,0.0,0.0,0.0,348.25,2.83,325.0,102155.0
20061029:1700,13.73,72.9,0.0,-0.0,0.0,358.45,2.41,321.0,102185.0
20061029:1800,13.13,77.15,0.0,-0.0,0.0,342.45,2.21,318.0,102245.0
20061029:1900,11.53,86.65,0.0,-0.0,0.0,302.55,2.14,325.0,102265.0
20061029:2000,10.99,89.35,0.0,-0.0,0.0,305.6,1.93,333.0,102275.0
20061029:2100,10.2,92.7,0.0,-0.0,0.0,289.25,1.72,337.0,102285.0
20061029:2200,9.25,95.25,0.0,-0.0,0.0,285.55,1.52,346.0,102285.0
20061029:2300,9.35,94.1,0.0,-0.0,0.0,284.2,0.97,357.0,102275.0
20061030:0000,9.79,93.9,0.0,-0.0,0.0,289.8,0.34,333.0,102265.0
20061030:0100,9.43,96.1,0.0,-0.0,0.0,282.35,0.41,143.0,102255.0
20061030:0200,7.41,99.65,0.0,-0.0,0.0,278.6,1.31,150.0,102175.0
20061030:0300,6.68,99.95,0.0,-0.0,0.0,287.5,1.38,177.0,102175.0
20061030:0400,6.14,99.95,0.0,-0.0,0.0,291.55,1.45,182.0,102185.0
20061030:0500,6.48,99.65,0.0,-0.0,0.0,303.5,1.59,173.0,102175.0
20061030:0600,7.28,98.95,0.0,-0.0,0.0,319.9,1.79,170.0,102105.0
